word,rank
случайно,2263
войск,2264
преступления,2265
втб,2266
чему,2267
потери,2268
аэропорта,2269
суть,2270
частиц,2271
ук,2272
взрыва,2273
статью,2274
основным,2275
дата,2276
сильнее,2277
новинки,2278
спутник,2279
адвокат,2280
пикселей,2281
сложнее,2282
привлечь,2283
возникает,2284
целей,2285
карту,2286
планете,2287
ребенка,2288
разница,2289
компьютеров,2290
интерфейс,2291
продукта,2292
дополнительных,2293
выручка,2294
пресс-службе,2295
космосе,2296
поддержке,2297
развитию,2298
дальнейшем,2299
спасибо,2300
правил,2301
пришел,2302
электронной,2303
меню,2304
компьютера,2305
руководством,2306
предложили,2307
робота,2308
собственных,2309
собственный,2310
дмитрия,2311
представителя,2312
образ,2313
зоне,2314
варианты,2315
видит,2316
телефона,2317
суток,2318
европейского,2319
вдвое,2320
домой,2321
полтора,2322
нашим,2323
языка,2324
состояния,2325
причине,2326
виктор,2327
чем-то,2328
открыть,2329
среды,2330
разве,2331
украинский,2332
приобрести,2333
обновление,2334
внешний,2335
клеток,2336
риск,2337
открытия,2338
двое,2339
владельцы,2340
сокращение,2341
председателя,2342
правоохранительных,2343
алексея,2344
индекс,2345
комплекса,2346
марса,2347
девушка,2348
созданию,2349
словами,2350
обычных,2351
изменение,2352
вперед,2353
news,2354
обработки,2355
сюда,2356
немало,2357
размера,2358
пространстве,2359
снимать,2360
пожалуй,2361
экипажа,2362
канала,2363
прошел,2364
playstation,2365
лучшие,2366
результатов,2367
упал,2368
инженеры,2369
учёные,2370
московского,2371
специальный,2372
международный,2373
темы,2374
скр,2375
планах,2376
добавляет,2377
датчик,2378
последствия,2379
заменить,2380
рождения,2381
прямой,2382
расти,2383
завод,2384
воздух,2385
текущего,2386
